state,poll,start_date,end_date,biden,trump
michigan,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,51,43
michigan,Reuters/IpsosReuters,2020/9/29,2020/10/6,51,43
michigan,Detroit News/WDIV-TVDetroit News,2020/9/30,2020/10/3,48,39
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020/9/20,2020/9/22,46,47
michigan,NBC News/MaristNBC/Marist,2020/9/19,2020/9/22,52,44
michigan,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,51,43
michigan,MRGMRG,2020/9/14,2020/9/19,46,41
michigan,Univ. of Wis/YouGovUW/YouGov,2020/9/10,2020/9/21,51,45
michigan,Reuters/IpsosReuters,2020/9/11,2020/9/16,49,44
michigan,EPIC-MRAEPIC-MRA,2020/9/10,2020/9/15,48,40
michigan,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,49,43
michigan,Rasmussen ReportsRasmussen,2020/9/2,2020/9/3,51,43
michigan,Detroit News/WDIV-TVDetroit News,2020/9/1,2020/9/3,47,42
michigan,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,50,44
michigan,Trafalgar Group (R)Trafalgar,2020/8/14,2020/8/23,45,47
michigan,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,48,43
michigan,Univ. of Wis/YouGovUW/YouGov,2020/7/26,2020/8/6,47,43
michigan,EPIC-MRA*EPIC-MRA*,2020/7/25,2020/7/30,51,40
michigan,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,46,42
michigan,CBS News/YouGovCBS News,2020/7/21,2020/7/24,48,42
michigan,GravisGravis,2020/7/22,2020/7/22,51,42
michigan,CNNCNN,2020/7/18,2020/7/24,52,40
michigan,FOX NewsFOX News,2020/7/18,2020/7/20,49,40
michigan,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,48,42
michigan,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,48,43
michigan,Trafalgar Group (R)Trafalgar,2020/6/16,2020/6/18,46,45
michigan,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,47,45
michigan,NY Times/SienaNYT/Siena,2020/6/8,2020/6/17,47,36
michigan,TIPPTIPP,2020/6/9,2020/6/12,51,38
michigan,EPIC-MRAEPIC-MRA,2020/5/31,2020/6/4,55,39
michigan,EPIC-MRAEPIC-MRA,2020/5/30,2020/6/3,53,41
michigan,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,48,46
michigan,Change Research (D)Change Res.,2020/5/11,2020/5/17,49,46
michigan,FOX NewsFOX News,2020/4/18,2020/4/21,49,41
michigan,MRGMRG,2020/3/16,2020/3/20,44,41
michigan,Yahoo News/YouGovYouGov,2020/3/6,2020/3/8,45,41
michigan,MonmouthMonmouth,2020/3/5,2020/3/8,48,41
michigan,Univ. of Wis/YouGovUW/YouGov,2020/2/11,2020/2/20,47,43
michigan,QuinnipiacQuinnipiac,2020/2/12,2020/2/18,47,43
michigan,EPIC-MRAEPIC-MRA,2020/1/9,2020/1/12,50,44
michigan,Detroit News/WDIV-TVDetroit News,2020/1/3,2020/1/7,50,43
michigan,EmersonEmerson,2020/10/31,2020/11/3,56,44
michigan,NY Times/SienaNYT/Siena,2020/10/13,2020/10/25,45,44
michigan,EPIC-MRAEPIC-MRA,2020/8/17,2020/8/21,51,41
michigan,EPIC-MRAEPIC-MRA,2020/6/8,2020/6/12,52,41
michigan,Detroit News/WDIV-TVDetroit News,2020/5/28,2020/5/30,53,41
michigan,EmersonEmerson,2020/3/7,2020/3/10,54,46
michigan,Detroit News/WDIV-TVDetroit News,2020/1/24,2020/1/26,53,40
michigan,EPIC-MRAEPIC-MRA,2020/4/28,2020/4/30,52,39
ohio,Final Results,NA,NA,45.2,53.4
ohio,RCP_Average,2020/10/28,2020/11/1,46.3,47.3
ohio,Rasmussen ReportsRasmussen,2020/10/31,2020/11/1,45,49
ohio,Trafalgar Group (R)*Trafalgar (R)*,2020/10/30,2020/10/31,44,49
ohio,QuinnipiacQuinnipiac,2020/10/28,2020/11/1,47,43
ohio,EmersonEmerson,2020/10/29,2020/10/30,49,48
ohio,QuinnipiacQuinnipiac,2020/10/23,2020/10/27,48,43
ohio,FOX News*FOX News*,2020/10/17,2020/10/20,45,48
ohio,Rasmussen ReportsRasmussen,2020/10/18,2020/10/19,48,47
ohio,QuinnipiacQuinnipiac,2020/10/8,2020/10/12,48,47
ohio,NY Times/Siena*NYT/Siena*,2020/10/2,2020/10/6,45,44
ohio,Trafalgar Group (R)*Trafalgar (R)*,2020/10/1,2020/10/3,44,48
ohio,CBS News/YouGovCBS News,2020/9/30,2020/10/2,47,47
ohio,FOX NewsFOX News,2020/9/20,2020/9/23,50,45
ohio,QuinnipiacQuinnipiac,2020/9/17,2020/9/21,48,47
ohio,Rasmussen ReportsRasmussen,2020/9/1,2020/9/2,49,45
ohio,CBS News/YouGovCBS News,2020/7/21,2020/7/24,45,46
ohio,Rasmussen ReportsRasmussen,2020/7/15,2020/7/16,50,46
ohio,Ohio Media CollaborativeOhio Media,2020/6/24,2020/7/15,46,42
ohio,QuinnipiacQuinnipiac,2020/6/18,2020/6/22,46,45
ohio,FOX NewsFOX News,2020/5/30,2020/6/2,45,43
ohio,EmersonEmerson,2020/5/8,2020/5/10,43,46
ohio,NBC News/MaristNBC/Marist,2020/3/10,2020/3/15,49,45
ohio,EmersonEmerson,2020/9/29,2020/10/2,53,47
ohio,QuinnipiacQuinnipiac,2020/7/17,2020/7/22,50,42
minnesota,Final Results,NA,NA,52.6,45.4
minnesota,RCP_Average,2020/10/12,2020/10/27,48,43.7
minnesota,SurveyUSASUSA,2020/10/23,2020/10/27,47,42
minnesota,Trafalgar Group (R)*Trafalgar (R)*,2020/10/24,2020/10/25,48,45
minnesota,KSTP/SurveyUSAKSTP-TV,2020/10/16,2020/10/20,48,42
minnesota,MinnPost*MinnPost*,2020/10/12,2020/10/15,49,44
minnesota,KSTP/SurveyUSAKSTP-TV,2020/10/1,2020/10/6,47,40
minnesota,Star Tribune/Mason-DixonStar Tribune,2020/9/21,2020/9/23,48,42
minnesota,USA Today/Suffolk*USA Today*,2020/9/20,2020/9/24,47,40
minnesota,ABC News/Wash PostABC/WP,2020/9/8,2020/9/13,57,41
minnesota,CBS News/YouGovCBS News,2020/9/9,2020/9/11,50,41
minnesota,NY Times/Siena*NYT/Siena*,2020/9/8,2020/9/10,50,41
minnesota,KSTP/SurveyUSAKSTP-TV,2020/9/4,2020/9/7,49,40
minnesota,PPP (D)PPP (D),2020/9/3,2020/9/4,52,44
minnesota,Trafalgar Group (R)*Trafalgar (R)*,2020/8/15,2020/8/18,47,47
minnesota,EmersonEmerson,2020/8/8,2020/8/10,50,47
minnesota,Trafalgar Group (R)*Trafalgar (R)*,2020/7/23,2020/7/25,49,44
minnesota,FOX NewsFOX News,2020/7/18,2020/7/20,51,38
minnesota,GravisGravis,2020/6/19,2020/6/19,58,42
minnesota,Star Tribune/Mason-DixonStar Tribune,2020/5/18,2020/5/20,49,44
minnesota,Star Tribune/Mason-DixonStar Tribune,2020/10/14,2020/10/16,50,38
iowa,Final Results,NA,NA,45,53.2
iowa,RCP_Average,2020/10/23,2020/11/2,45.6,47.6
iowa,PPP (D)PPP (D),2020/11/1,2020/11/2,49,48
iowa,InsiderAdvantage*InsiderAdvantage*,2020/10/30,2020/10/30,46,48
iowa,EmersonEmerson,2020/10/29,2020/10/30,46,47
iowa,Des Moines RegisterDM Register,2020/10/26,2020/10/29,41,48
iowa,QuinnipiacQuinnipiac,2020/10/23,2020/10/27,46,47
iowa,Who-TV 13**Who-TV 13**,2020/10/21,2020/10/24,50,46
iowa,EmersonEmerson,2020/10/19,2020/10/21,46,48
iowa,NY Times/Siena*NYT/Siena*,2020/10/18,2020/10/20,46,43
iowa,InsiderAdvantage*InsiderAdvantage*,2020/10/18,2020/10/19,45,45
iowa,Monmouth*Monmouth*,2020/10/15,2020/10/19,50,47
iowa,CBS News/YouGovCBS News,2020/10/6,2020/10/9,49,49
iowa,QuinnipiacQuinnipiac,2020/10/1,2020/10/5,50,45
iowa,Who-TV 13**Who-TV 13**,2020/9/23,2020/9/26,48,46
iowa,Monmouth*Monmouth*,2020/9/18,2020/9/22,46,49
iowa,NY Times/Siena*NYT/Siena*,2020/9/16,2020/9/21,45,42
iowa,Des Moines RegisterDM Register,2020/9/14,2020/9/17,47,47
iowa,Monmouth*Monmouth*,2020/7/30,2020/8/3,46,48
iowa,Des Moines RegisterDM Register,2020/6/7,2020/6/10,43,44
iowa,PPP (D)PPP (D),2020/4/30,2020/5/1,46,48
iowa,Des Moines RegisterDM Register,2020/3/2,2020/3/5,41,51
iowa,NY Times/SienaNYT/Siena,2020/1/20,2020/1/23,44,46
iowa,PPP (D)PPP (D),2020/12/29,2020/12/31,46,49
iowa,EmersonEmerson,2020/12/7,2020/12/10,45,49
iowa,NY Times/SienaNYT/Siena,2020/10/25,2020/10/30,44,45
iowa,EmersonEmerson,2020/10/13,2020/10/16,49,51
iowa,EmersonEmerson,2020/3/21,2020/3/24,53,47
iowa,EmersonEmerson,2020/1/30,2020/2/2,51,49
arizona,Final Results,NA,NA,49.4,49.1
arizona,RCP_Average,2020/10/25,2020/11/1,47.9,47
arizona,NBC News/MaristNBC/Marist,2020/10/29,2020/11/1,48,48
arizona,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,50,47
arizona,Reuters/IpsosReuters,2020/10/27,2020/11/1,49,47
arizona,EmersonEmerson,2020/10/29,2020/10/31,48,46
arizona,Rasmussen ReportsRasmussen,2020/10/27,2020/10/29,45,49
arizona,NY Times/Siena*NYT/Siena*,2020/10/26,2020/10/30,49,43
arizona,Trafalgar Group (R)*Trafalgar (R)*,2020/10/25,2020/10/28,46,49
arizona,CNN*CNN*,2020/10/23,2020/10/30,50,46
arizona,Reuters/IpsosReuters,2020/10/21,2020/10/27,48,46
arizona,OH Predictive Insights*Predictive Insights*,2020/10/22,2020/10/25,49,46
arizona,Susquehanna*Susquehanna*,2020/10/19,2020/10/22,46,47
arizona,Rasmussen ReportsRasmussen,2020/10/18,2020/10/19,48,47
arizona,Reuters/IpsosReuters,2020/10/14,2020/10/21,49,46
arizona,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,51,45
arizona,CBS News/YouGovCBS News,2020/10/13,2020/10/16,50,47
arizona,Reuters/IpsosReuters,2020/10/7,2020/10/14,50,46
arizona,Monmouth*Monmouth*,2020/10/9,2020/10/13,51,44
arizona,Trafalgar Group (R)*Trafalgar (R)*,2020/10/6,2020/10/8,44,48
arizona,OH Predictive InsightsPredictive Insights,2020/10/4,2020/10/8,50,47
arizona,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,51,45
arizona,Reuters/IpsosReuters,2020/9/29,2020/10/7,48,46
arizona,NY Times/Siena*NYT/Siena*,2020/10/1,2020/10/3,49,41
arizona,USA Today/Suffolk*USA Today*,2020/9/26,2020/9/30,50,46
arizona,SusquehannaSusquehanna,2020/9/25,2020/9/28,47,47
arizona,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,49,43
arizona,ABC News/Wash PostABC/WP,2020/9/15,2020/9/20,48,49
arizona,Reuters/IpsosReuters,2020/9/11,2020/9/17,47,46
arizona,NY Times/Siena*NYT/Siena*,2020/9/11,2020/9/16,49,40
arizona,Monmouth*Monmouth*,2020/9/11,2020/9/15,48,46
arizona,GravisGravis,2020/9/10,2020/9/11,50,48
arizona,CBS News/YouGovCBS News,2020/9/9,2020/9/11,47,44
arizona,OH Predictive InsightsPredictive Insights,2020/9/8,2020/9/10,52,42
arizona,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,49,45
arizona,FOX News*FOX News*,2020/8/29,2020/9/1,49,40
arizona,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,49,47
arizona,EmersonEmerson,2020/8/8,2020/8/10,49,45
arizona,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,45,44
arizona,Trafalgar Group (R)*Trafalgar (R)*,2020/8/5,2020/8/8,45,46
arizona,OH Predictive InsightsPredictive Insights,2020/8/3,2020/8/4,49,45
arizona,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,47,45
arizona,CNNCNN,2020/7/18,2020/7/24,49,45
arizona,NBC News/MaristNBC/Marist,2020/7/14,2020/7/22,50,45
arizona,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,51,45
arizona,CBS News/YouGovCBS News,2020/7/7,2020/7/10,46,46
arizona,OH Predictive InsightsPredictive Insights,2020/7/6,2020/7/7,49,44
arizona,GravisGravis,2020/6/27,2020/6/27,45,49
arizona,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,51,44
arizona,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,45,44
arizona,NY Times/SienaNYT/Siena,2020/6/8,2020/6/16,48,41
arizona,FOX NewsFOX News,2020/5/30,2020/6/2,46,42
arizona,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,44,45
arizona,OH Predictive InsightsPredictive Insights,2020/5/9,2020/5/11,50,43
arizona,OH Predictive InsightsPredictive Insights,2020/4/7,2020/4/8,52,43
arizona,NBC News/MaristNBC/Marist,2020/3/10,2020/3/15,47,46
arizona,MonmouthMonmouth,2020/3/11,2020/3/14,46,43
arizona,Univision/ASUUnivision,2020/3/6,2020/3/11,50,42
arizona,OH Predictive InsightsPredictive Insights,2020/3/3,2020/3/4,49,43
arizona,PPP (D)PPP (D),2020/3/2,2020/3/3,48,47
arizona,PPP (D)PPP (D),2020/1/2,2020/1/4,46,46
arizona,OH Predictive InsightsPredictive Insights,2020/12/3,2020/12/4,44,46
arizona,EmersonEmerson,2020/10/25,2020/10/28,50,50
arizona,NY Times/SienaNYT/Siena,2020/10/13,2020/10/23,49,46
arizona,OH Predictive InsightsPredictive Insights,2020/8/13,2020/8/14,45,43
arizona,OH Predictive InsightsPredictive Insights,2020/5/1,2020/5/2,49,44
arizona,OH Predictive InsightsPredictive Insights,2020/2/12,2020/2/13,46,46
nevada,Final Results,NA,NA,50.2,47.5
nevada,RCP_Average,2020/10/23,2020/11/2,48.7,46.3
nevada,Trafalgar Group (R)*Trafalgar (R)*,2020/10/31,2020/11/2,48,49
nevada,EmersonEmerson,2020/10/29,2020/10/31,49,47
nevada,Trafalgar Group (R)*Trafalgar (R)*,2020/10/28,2020/10/29,49,47
nevada,NY Times/Siena*NYT/Siena*,2020/10/23,2020/10/26,49,43
nevada,Las Vegas Review-Journal*LVRJ*,2020/10/7,2020/10/11,44,42
nevada,CBS News/YouGovCBS News,2020/10/6,2020/10/9,52,46
nevada,NY Times/Siena*NYT/Siena*,2020/10/2,2020/10/6,48,42
nevada,Rasmussen ReportsRasmussen,2020/9/23,2020/9/25,49,48
nevada,FOX NewsFOX News,2020/9/20,2020/9/23,52,41
nevada,NY Times/Siena*NYT/Siena*,2020/9/8,2020/9/10,46,42
nevada,FOX NewsFOX News,2020/1/5,2020/1/8,47,39
nevada,FOX NewsFOX News,2020/11/10,2020/11/13,47,40
nevada,EmersonEmerson,2020/10/31,2020/11/2,49,51
nevada,GravisGravis,2020/8/14,2020/8/16,49,43
nevada,EmersonEmerson,2020/3/28,2020/3/30,52,48
texas,Final Results,NA,NA,46.4,52.2
texas,RCP_Average,2020/10/20,2020/10/31,46.5,47.8
texas,EmersonEmerson,2020/10/29,2020/10/31,49,49
texas,UMass Lowell*UMass Lowell*,2020/10/20,2020/10/26,47,48
texas,NY Times/Siena*NYT/Siena*,2020/10/20,2020/10/25,43,47
texas,QuinnipiacQuinnipiac,2020/10/16,2020/10/19,47,47
texas,University of HoustonU. of Houston,2020/10/13,2020/10/20,45,50
texas,Dallas Morning News*DMN*,2020/10/13,2020/10/20,48,45
texas,Rasmussen ReportsRasmussen,2020/10/5,2020/10/6,44,51
texas,UT/Texas Tribune*UT/Texas Tribune*,2020/9/25,2020/10/4,45,50
texas,UMass LowellUMLowell,2020/9/18,2020/9/25,46,50
texas,QuinnipiacQuinnipiac,2020/9/17,2020/9/21,45,50
texas,NY Times/Siena*NYT/Siena*,2020/9/16,2020/9/21,43,46
texas,CBS News/YouGovCBS News,2020/9/15,2020/9/18,46,48
texas,Dallas Morning News*DMN*,2020/8/28,2020/9/2,46,48
texas,Rice Univ./YouGov*YouGov*,2020/8/4,2020/8/13,41,48
texas,Trafalgar Group (R)*Trafalgar (R)*,2020/8/1,2020/8/5,43,49
texas,QuinnipiacQuinnipiac,2020/7/16,2020/7/20,45,44
texas,CBS News/YouGovCBS News,2020/7/7,2020/7/10,45,46
texas,OAN/GravisGravis,2020/7/7,2020/7/7,44,46
texas,Dallas Morning NewsDMN,2020/6/29,2020/7/7,48,43
texas,University of TexasUniversity of Texas,2020/6/19,2020/6/29,44,48
texas,FOX NewsFOX News,2020/6/20,2020/6/23,45,44
texas,QuinnipiacQuinnipiac,2020/5/28,2020/6/1,43,44
texas,EmersonEmerson,2020/5/8,2020/5/10,41,47
texas,Dallas Morning NewsDMN,2020/4/18,2020/4/27,43,43
texas,UT/Texas TribuneUT/ TX Tribune,2020/4/10,2020/4/19,44,49
texas,NBC News/MaristNBC/Marist,2020/2/23,2020/2/27,45,49
texas,CNNCNN,2020/2/22,2020/2/26,48,47
texas,Dallas Morning NewsDMN,2020/2/17,2020/2/26,44,45
texas,UT/Texas TribuneUT/ TX Tribune,2020/1/31,2020/2/9,43,47
texas,Dallas Morning NewsDMN,2020/1/21,2020/1/30,44,46
texas,Texas LyceumTexas Lyceum,2020/1/10,2020/1/19,46,51
texas,CNNCNN,2020/12/4,2020/12/8,47,48
texas,UT/Texas TribuneUT/ TX Tribune,2020/10/18,2020/10/27,39,46
texas,DMN/EmersonDMN/Emerson,2020/8/1,2020/8/3,51,49
texas,QuinnipiacQuinnipiac,2020/5/29,2020/6/4,48,44
texas,EmersonEmerson,2020/4/25,2020/4/28,50,49
texas,QuinnipiacQuinnipiac,2020/2/20,2020/2/25,46,47
georgia,Final Results,NA,NA,49.5,49.2
georgia,RCP_Average,2020/10/23,2020/11/2,47.2,48.2
georgia,WSB-TV/Landmark*WSB-TV*,2020/11/1,2020/11/1,46,50
georgia,Trafalgar Group (R)*Trafalgar (R)*,2020/10/31,2020/11/2,45,50
georgia,InsiderAdvantage*InsiderAdvantage*,2020/11/1,2020/11/1,46,48
georgia,EmersonEmerson,2020/10/29,2020/10/31,48,49
georgia,WSB-TV/Landmark*WSB-TV*,2020/10/28,2020/10/28,47,48
georgia,PPP (D)PPP (D),2020/10/27,2020/10/28,48,46
georgia,Monmouth*Monmouth*,2020/10/23,2020/10/27,50,46
georgia,CBS News/YouGovCBS News,2020/10/20,2020/10/23,49,49
georgia,WSB-TV/LandmarkWSB-TV,2020/10/21,2020/10/21,45,49
georgia,EmersonEmerson,2020/10/17,2020/10/19,47,48
georgia,Atlanta Journal-Constitution*AJC*,2020/10/14,2020/10/23,47,46
georgia,NY Times/Siena*NYT/Siena*,2020/10/13,2020/10/19,45,45
georgia,WXIA-TV/SurveyUSAWXIA/SUSA,2020/10/8,2020/10/12,48,46
georgia,QuinnipiacQuinnipiac,2020/10/8,2020/10/12,51,44
georgia,PPP (D)PPP (D),2020/10/8,2020/10/9,47,46
georgia,WSB-TV/Landmark*WSB-TV*,2020/10/7,2020/10/7,47,49
georgia,Atlanta Journal-Constitution*AJC*,2020/9/27,2020/10/6,46,48
georgia,WSB-TV/Landmark*WSB-TV*,2020/9/30,2020/9/30,47,45
georgia,QuinnipiacQuinnipiac,2020/9/23,2020/9/27,50,47
georgia,CBS News/YouGovCBS News,2020/9/22,2020/9/25,46,47
georgia,Monmouth*Monmouth*,2020/9/17,2020/9/21,46,48
georgia,NY Times/Siena*NYT/Siena*,2020/9/16,2020/9/21,45,45
georgia,Univ. of Georgia*U. of GA*,2020/9/11,2020/9/20,47,47
georgia,WSB-TV/Landmark*WSB-TV*,2020/8/29,2020/8/31,41,48
georgia,WSB-TV/Landmark*WSB-TV*,2020/8/14,2020/8/15,45,47
georgia,WXIA-TV/SurveyUSAWXIA/SUSA,2020/8/6,2020/8/8,46,44
georgia,CBS News/YouGovCBS News,2020/7/28,2020/7/31,46,45
georgia,Monmouth*Monmouth*,2020/7/23,2020/7/27,47,48
georgia,Trafalgar Group (R)*Trafalgar (R)*,2020/7/15,2020/7/18,43,50
georgia,OAN/GravisGravis,2020/7/2,2020/7/2,45,48
georgia,FOX NewsFOX News,2020/6/20,2020/6/23,47,45
georgia,Univ. of GeorgiaU. of GA,2020/2/24,2020/3/2,43,51
georgia,Mason-DixonMason-Dixon,2020/12/19,2020/12/23,44,51
georgia,WXIA-TV/SurveyUSAWXIA/SUSA,2020/11/15,2020/11/18,47,43
georgia,Atlanta Journal-ConstitutionAJC,2020/10/30,2020/11/8,51,43
virginia,Final Results,NA,NA,54,44.6
virginia,Roanoke College*Roanoke College*,2020/10/23,2020/10/29,53,42
virginia,VCUVCU,2020/10/13,2020/10/22,51,39
virginia,Christopher Newport Univ.CNU,2020/10/15,2020/10/27,53,41
virginia,Washington PostWash Post,2020/10/13,2020/10/19,52,41
virginia,Roanoke College*Roanoke College*,2020/9/30,2020/10/12,54,39
virginia,Christopher Newport Univ.CNU,2020/9/9,2020/9/21,48,43
virginia,VCUVCU,2020/8/28,2020/9/7,53,39
virginia,Roanoke CollegeRoanoke,2020/8/9,2020/8/22,53,39
virginia,VCUVCU,2020/7/11,2020/7/19,50,39
virginia,Roanoke CollegeRoanoke,2020/5/3,2020/5/17,51,39
virginia,VCUVCU,2020/3/25,2020/4/8,51,41
virginia,Hampton UniversityHampton University,2020/2/25,2020/2/28,45,38
virginia,Roanoke CollegeRoanoke,2020/2/9,2020/2/18,48,40
virginia,Mason-DixonMason-Dixon,2020/12/12,2020/12/16,49,45
virginia,Univ. of Mary WashingtonUMW,2020/9/3,2020/9/15,55,38
new_hampshire,Final Results,NA,NA,52.8,45.6
new_hampshire,St. Anselm*St. Anselm*,2020/10/23,2020/10/26,52,44
new_hampshire,UNH*UNH*,2020/10/20,2020/10/24,53,45
new_hampshire,UMass Lowell*UMass Lowell*,2020/10/16,2020/10/26,53,43
new_hampshire,UNH*UNH*,2020/10/9,2020/10/12,55,43
new_hampshire,Boston Globe/Suffolk*Boston Globe*,2020/10/8,2020/10/12,51,41
new_hampshire,St. AnselmSt. Anselm,2020/10/1,2020/10/4,53,41
new_hampshire,EmersonEmerson,2020/9/30,2020/10/1,52,45
new_hampshire,UNH*UNH*,2020/9/24,2020/9/28,53,44
new_hampshire,Rasmussen ReportsRasmussen,2020/9/23,2020/9/25,56,42
new_hampshire,UMass LowellUMLowell,2020/9/17,2020/9/25,53,44
new_hampshire,NY Times/Siena*NYT/Siena*,2020/9/8,2020/9/11,45,42
new_hampshire,St. AnselmSt. Anselm,2020/8/15,2020/8/17,51,43
new_hampshire,UNHUNH,2020/7/16,2020/7/28,53,40
new_hampshire,St. AnselmSt. Anselm,2020/6/13,2020/6/16,49,42
new_hampshire,UNHUNH,2020/6/18,2020/6/22,52,39
new_hampshire,UNHUNH,2020/5/14,2020/5/18,44,46
new_hampshire,St. AnselmSt. Anselm,2020/4/23,2020/4/27,50,42
new_hampshire,UNHUNH,2020/2/19,2020/2/25,44,46
new_hampshire,NBC News/MaristNBC/Marist,2020/1/20,2020/1/23,51,43
new_hampshire,WHDH/EmersonEmerson,2020/11/22,2020/11/26,52,48
new_hampshire,St. AnselmSt. Anselm,2020/11/13,2020/11/18,51,43
new_hampshire,EmersonEmerson,2020/9/6,2020/9/9,55,45
new_hampshire,EmersonEmerson,2020/2/21,2020/2/22,55,45
maine,Final Results,NA,NA,52.9,44.2
maine,EmersonEmerson,2020/10/29,2020/10/31,54,43
maine,Colby CollegeColby,2020/10/21,2020/10/25,51,38
maine,Pan AtlanticPan Atlantic,2020/10/2,2020/10/6,50,40
maine,Bangor Daily News*BDN*,2020/9/25,2020/10/4,51,40
maine,Colby CollegeColby,2020/9/17,2020/9/23,50,39
maine,Boston Globe/Suffolk*Boston Globe*,2020/9/17,2020/9/20,51,39
maine,NY Times/SienaNYT/Siena,2020/9/11,2020/9/16,55,38
maine,QuinnipiacQuinnipiac,2020/9/10,2020/9/14,59,38
maine,Bangor Daily NewsBDN,2020/7/28,2020/8/9,44,36
maine,QuinnipiacQuinnipiac,2020/7/30,2020/8/3,52,37
maine,Colby CollegeColby,2020/7/18,2020/6/24,50,38
maine,PPP (D)PPP (D),2020/7/2,2020/7/3,53,42
maine,PPP (D)PPP (D),2020/3/2,2020/3/3,52,42
maine,PPP (D)PPP (D),2020/10/11,2020/10/13,54,42
maine,GravisGravis,2020/6/24,2020/6/24,54,46
colorado,Final Results,NA,NA,55.4,41.9
colorado,Univ. of Colorado/YouGovYouGov,2020/10/5,2020/10/9,47,38
colorado,KUSA/SurveyUSAKUSA,2020/10/1,2020/10/6,50,40
new_mexico,Final Results,NA,NA,54.2,43.6
new_mexico,Albuquerque JournalAlbuquerque Journal,2020/10/23,2020/10/29,54,42
new_mexico,PPP (D)PPP (D),2020/9/30,2020/10/1,53,39
new_mexico,Albuquerque JournalAlbuquerque Journal,2020/8/26,2020/9/2,54,39
new_mexico,PPP (D)PPP (D),2020/6/12,2020/6/13,53,39
new_mexico,EmersonEmerson,2020/1/3,2020/1/6,54,46
